resolution	arm	p50_ms	p95_ms	max_ms	bytes
1920x1080	createCGImage	2.242	2.668	2.676	0
1920x1080	toRgba8888	0.712	0.837	1.188	8294400
3840x2160	createCGImage	7.638	8.071	8.257	0
3840x2160	toRgba8888	2.562	3.874	4.179	33177600
